User_ID,Name,Age,Country,Subscription_Type,Watch_Time_Hours,Favorite_Genre,Last_Login,Subscription_Start,Loyalty,Usage_Ratio,Churn_Flag
19686,Emma Martinez,44,India,Basic,535.98,Action,2025-01-23,2024-05-11,6168,0.08705901426718547,0
19687,Sarah Garcia,53,UK,Basic,722.44,Sci-Fi,2025-02-02,2024-08-02,4416,0.16382246376811596,0
19688,David Williams,66,India,Basic,774.45,Romance,2024-10-13,2023-11-23,7800,0.09941666666666667,1
19689,Michael Smith,46,Germany,Basic,445.66,Drama,2024-10-07,2024-02-24,5424,0.08234882005899706,1
19690,Sarah Martinez,56,Japan,Basic,476.45,Romance,2025-01-31,2024-06-27,5232,0.09125573394495412,0
19691,Alex Garcia,66,Mexico,Standard,534.66,Romance,2024-07-23,2023-09-26,7224,0.0741500553709856,1
19692,Jane Davis,80,Mexico,Premium,557.66,Romance,2024-04-05,2024-01-08,2112,0.26451704545454546,0
19693,Sarah Miller,16,Australia,Basic,931.09,Documentary,2025-03-04,2024-10-04,3624,0.25719922737306844,0
19694,Alex Martinez,76,Canada,Standard,646.73,Comedy,2024-12-06,2024-02-11,7176,0.0902633779264214,1
19695,David Hernandez,70,Japan,Premium,327.44,Romance,2025-03-08,2024-11-20,2592,0.12671296296296297,0
19696,Sarah Jones,30,France,Basic,307.85,Drama,2024-04-02,2023-08-04,5808,0.05317665289256199,1
19697,Emma Martinez,78,Japan,Standard,85.3,Romance,2024-05-27,2023-12-15,3936,0.021925813008130082,1
19698,Alex Garcia,49,Brazil,Standard,365.87,Horror,2024-03-11,2023-10-07,3744,0.09798878205128206,1
19699,Michael Jones,40,USA,Standard,161.49,Horror,2024-10-02,2023-11-17,7680,0.021157552083333333,0
19700,Alex Johnson,17,India,Basic,105.51,Horror,2024-09-10,2023-10-12,8016,0.013287175648702595,1
19701,Alex Davis,55,UK,Basic,994.0,Horror,2024-05-20,2023-09-08,6120,0.16258169934640523,0
19702,Alex Johnson,48,Japan,Standard,111.05,Drama,2024-04-18,2023-09-09,5328,0.021030405405405406,1
19703,Jane Garcia,50,Australia,Standard,687.62,Romance,2024-11-10,2024-06-14,3576,0.19256711409395974,0
19704,Michael Johnson,26,Brazil,Standard,174.89,Horror,2024-06-25,2024-03-07,2640,0.06662499999999999,1
19705,John Johnson,23,Mexico,Basic,643.78,Drama,2024-12-20,2023-12-14,8928,0.07221998207885304,0
19706,David Davis,26,UK,Premium,492.21,Comedy,2024-12-26,2024-04-30,5760,0.0856267361111111,0
19707,Katie Hernandez,73,USA,Standard,307.31,Horror,2024-09-25,2024-01-15,6096,0.050575787401574805,0
19708,James Martinez,79,Brazil,Premium,178.97,Romance,2024-04-16,2023-10-30,4056,0.04437130177514793,1
19709,Chris Miller,51,Canada,Basic,402.73,Comedy,2024-07-14,2023-09-28,6960,0.05800718390804598,1
19710,John Williams,44,UK,Basic,273.05,Drama,2024-09-11,2024-06-20,1992,0.13757530120481928,0
19711,Sarah Brown,72,Japan,Premium,165.35,Action,2025-02-01,2024-11-06,2088,0.07966954022988505,0
19712,Jane Jones,22,Brazil,Standard,653.99,Romance,2024-07-08,2023-11-17,5616,0.1166292735042735,1
19713,Sarah Johnson,79,Brazil,Premium,674.07,Comedy,2024-07-29,2024-03-02,3576,0.18877796420581658,0
19714,David Jones,53,USA,Standard,482.28,Documentary,2024-07-12,2023-07-03,9000,0.053697777777777775,0
19715,Alex Jones,52,Australia,Premium,599.12,Comedy,2024-10-05,2024-07-23,1776,0.3379054054054054,0
19716,John Williams,80,France,Basic,165.37,Documentary,2025-02-07,2024-03-20,7776,0.02139531893004115,0
19717,John Smith,20,Germany,Premium,907.66,Sci-Fi,2024-11-11,2024-06-03,3864,0.23516045548654244,0
19718,Michael Brown,57,UK,Basic,764.44,Horror,2024-04-26,2023-06-07,7776,0.09843621399176955,0
19719,Sarah Garcia,33,Germany,Basic,892.64,Comedy,2025-02-18,2024-12-07,1752,0.5100684931506849,0
19720,John Johnson,65,Brazil,Premium,49.82,Horror,2024-12-11,2024-07-02,3888,0.013070987654320987,0
19721,Jane Martinez,24,Brazil,Premium,224.37,Sci-Fi,2024-11-30,2024-09-28,1512,0.1490542328042328,0
19722,Sarah Hernandez,53,UK,Standard,312.05,Action,2024-05-06,2023-10-14,4920,0.0636280487804878,0
19723,Sarah Brown,75,UK,Standard,745.2,Sci-Fi,2024-08-10,2023-08-11,8760,0.08518264840182649,0
19724,Michael Garcia,34,UK,Basic,907.85,Drama,2024-06-15,2024-01-10,3768,0.24120222929936305,0
19725,Jane Hernandez,27,Mexico,Basic,609.71,Horror,2024-04-11,2024-01-27,1800,0.3392833333333334,0
19726,David Garcia,44,Australia,Basic,418.65,Romance,2024-11-15,2024-08-16,2184,0.19214743589743588,0
19727,Emma Hernandez,45,USA,Standard,27.6,Action,2024-11-05,2023-12-03,8112,0.0035256410256410257,0
19728,Michael Johnson,27,India,Premium,211.22,Comedy,2024-04-26,2023-11-22,3744,0.05668269230769231,1
19729,Sarah Smith,15,Brazil,Basic,568.94,Action,2024-10-16,2023-12-10,7464,0.07635852090032155,1
19730,Katie Garcia,27,UK,Premium,779.88,Sci-Fi,2024-10-23,2024-02-29,5688,0.13728551336146272,0
19731,Emma Hernandez,36,France,Standard,965.53,Drama,2024-10-15,2023-10-17,8736,0.11063759157509157,1
19732,Sarah Johnson,36,Germany,Premium,209.84,Documentary,2025-01-11,2024-05-13,5832,0.0361522633744856,0
19733,Sarah Davis,29,USA,Basic,67.6,Romance,2024-11-19,2024-01-28,7104,0.00965653153153153,0
19734,Katie Jones,63,Germany,Basic,570.53,Documentary,2024-08-04,2023-07-25,9024,0.0633344414893617,1
19735,David Johnson,75,Brazil,Basic,587.9,Sci-Fi,2024-06-10,2023-07-12,8016,0.07346556886227544,1
19736,Chris Johnson,48,USA,Basic,552.77,Drama,2024-03-12,2023-05-18,7176,0.07716973244147157,1
19737,John Williams,78,India,Basic,705.42,Drama,2025-01-18,2024-03-15,7416,0.09525620280474649,0
19738,James Jones,24,France,Standard,302.2,Drama,2024-10-12,2024-05-20,3480,0.0871264367816092,1
19739,Sarah Smith,17,Mexico,Premium,519.45,Comedy,2025-01-30,2024-11-26,1560,0.3336217948717949,0
19740,Emma Miller,78,France,Basic,834.32,Action,2024-11-04,2024-04-25,4632,0.18033678756476684,0
19741,Sarah Williams,48,Japan,Premium,149.32,Documentary,2024-12-20,2024-10-13,1632,0.0921078431372549,0
19742,Alex Johnson,74,Australia,Basic,856.64,Comedy,2024-08-26,2023-11-21,6696,0.12808243727598567,1
19743,Jane Brown,41,UK,Standard,988.63,Comedy,2024-05-28,2023-11-14,4704,0.21038052721088435,0
19744,Katie Davis,32,Canada,Standard,311.9,Documentary,2024-10-03,2023-12-12,7104,0.044045608108108106,1
19745,John Brown,61,Japan,Premium,945.05,Romance,2024-10-22,2024-01-18,6672,0.14179406474820144,0
19746,Sarah Johnson,39,Mexico,Basic,490.53,Documentary,2024-10-29,2023-11-19,8280,0.05936352657004831,1
19747,Michael Martinez,71,UK,Basic,365.78,Documentary,2024-03-26,2024-01-31,1320,0.27786363636363637,0
19748,Chris Miller,76,Australia,Standard,286.47,Horror,2024-10-09,2023-10-07,8832,0.0325486865942029,1
19749,Katie Garcia,15,Brazil,Premium,175.54,Romance,2024-03-29,2024-02-08,1200,0.14711666666666667,0
19750,Chris Williams,79,Mexico,Basic,501.38,Drama,2024-11-22,2024-08-12,2448,0.20522058823529413,0
19751,Alex Garcia,38,Mexico,Standard,678.44,Drama,2024-04-27,2023-07-04,7152,0.095,1
19752,James Hernandez,22,Australia,Basic,482.09,Documentary,2024-06-09,2024-04-02,1632,0.2960110294117647,0
19753,David Williams,35,UK,Basic,603.24,Action,2024-05-17,2023-12-25,3456,0.17483796296296297,0
19754,Alex Davis,50,USA,Premium,940.61,Comedy,2024-05-11,2024-01-10,2928,0.3215881147540984,0
19755,John Garcia,42,Japan,Basic,47.28,Comedy,2024-04-07,2023-08-06,5880,0.008210884353741496,0
19756,Chris Johnson,63,Germany,Premium,438.41,Action,2024-05-17,2023-09-14,5904,0.07442581300813009,1
19757,James Martinez,27,India,Basic,731.41,Comedy,2024-07-06,2024-02-07,3600,0.20344722222222222,0
19758,Michael Hernandez,77,Australia,Basic,648.93,Comedy,2024-11-14,2024-08-11,2280,0.28505701754385965,0
19759,John Martinez,75,Japan,Standard,279.52,Drama,2025-02-04,2024-11-05,2184,0.12844322344322343,0
19760,Sarah Garcia,49,USA,Premium,124.59,Comedy,2025-01-07,2024-11-05,1512,0.08306216931216931,0
19761,Emma Miller,14,France,Standard,195.73,Documentary,2024-05-28,2023-08-04,7152,0.027506991051454138,1
19762,Emma Williams,27,Germany,Premium,954.77,Sci-Fi,2025-01-05,2024-04-28,6048,0.15803075396825397,0
19763,Jane Johnson,39,Germany,Standard,503.11,Comedy,2024-03-13,2023-04-01,8328,0.06053194044188281,1
19764,John Jones,43,France,Standard,913.2,Documentary,2025-01-22,2024-07-30,4224,0.21642992424242424,0
19765,James Johnson,23,Brazil,Standard,33.86,Romance,2024-04-26,2024-03-07,1200,0.02905,1
19766,Alex Garcia,30,Australia,Standard,482.96,Drama,2024-12-29,2024-05-09,5616,0.08617521367521368,0
19767,Katie Jones,43,Germany,Standard,792.71,Comedy,2024-12-10,2024-01-01,8256,0.0961373546511628,0
19768,Jane Hernandez,22,Japan,Standard,88.01,Drama,2025-01-16,2024-08-06,3912,0.02275306748466258,0
19769,Chris Davis,68,Germany,Standard,762.92,Action,2024-07-16,2024-01-17,4344,0.17585635359116022,0
19770,Alex Smith,65,Japan,Standard,125.66,Drama,2025-02-03,2024-06-06,5808,0.02180785123966942,0
19771,Emma Miller,37,UK,Basic,157.8,Drama,2024-12-17,2024-05-03,5472,0.02902046783625731,0
19772,Sarah Garcia,80,Canada,Standard,754.0,Documentary,2024-07-21,2024-01-07,4704,0.1605017006802721,0
19773,David Smith,62,India,Basic,50.16,Sci-Fi,2025-01-21,2024-08-16,3792,0.013491561181434599,0
19774,Michael Martinez,37,Japan,Basic,972.92,Comedy,2025-02-16,2024-07-27,4896,0.19892156862745097,0
19775,Michael Martinez,45,Canada,Standard,976.26,Drama,2024-08-19,2024-06-07,1752,0.557796803652968,0
19776,Katie Smith,52,Canada,Premium,420.98,Action,2024-10-14,2024-02-03,6096,0.06922244094488189,1
19777,James Hernandez,41,Germany,Basic,862.79,Documentary,2024-12-13,2023-12-05,8976,0.09623328877005347,0
19778,David Hernandez,51,Canada,Standard,265.34,Sci-Fi,2025-01-08,2024-06-26,4704,0.056619897959183665,0
19779,Michael Johnson,24,UK,Standard,563.11,Action,2025-01-23,2024-01-20,8856,0.06369805781391147,0
19780,James Martinez,23,Australia,Premium,722.87,Horror,2025-01-27,2024-11-13,1800,0.40215,0
19781,Jane Johnson,21,USA,Standard,973.63,Sci-Fi,2025-03-05,2024-09-02,4416,0.22070425724637682,0
19782,Michael Hernandez,47,Germany,Basic,210.08,Sci-Fi,2024-12-27,2024-09-26,2208,0.09559782608695652,0
19783,Michael Miller,20,Canada,Premium,38.23,Drama,2024-08-25,2023-11-29,6480,0.0060540123456790116,1
19784,Chris Martinez,36,Canada,Standard,13.86,Documentary,2024-11-06,2024-08-22,1824,0.008146929824561402,1
19785,Alex Brown,42,UK,Standard,403.23,Documentary,2024-11-03,2024-08-12,1992,0.20292670682730923,0
19786,Michael Miller,16,USA,Standard,525.57,Drama,2024-06-08,2023-06-02,8928,0.05897961469534051,0
19787,David Johnson,57,USA,Premium,487.72,Action,2024-04-24,2023-08-21,5928,0.08244264507422402,1
19788,Alex Davis,49,Canada,Standard,591.89,Horror,2024-12-05,2024-05-06,5112,0.1159800469483568,1
19789,John Miller,76,Japan,Standard,933.33,Action,2024-04-06,2023-04-16,8544,0.10935510299625469,0
19790,James Martinez,42,Japan,Basic,776.2,Sci-Fi,2024-03-09,2023-07-31,5328,0.1458708708708709,0
19791,John Johnson,57,France,Premium,24.66,Comedy,2024-06-19,2024-01-16,3720,0.006897849462365591,1
19792,Sarah Williams,14,Brazil,Premium,184.04,Drama,2024-10-19,2024-02-11,6024,0.030717131474103584,1
19793,Sarah Martinez,47,Brazil,Premium,232.99,Action,2024-08-19,2024-01-04,5472,0.04276133040935673,1
19794,James Jones,41,UK,Standard,969.99,Comedy,2025-01-29,2024-07-08,4920,0.19735569105691056,0
19795,Sarah Hernandez,78,Brazil,Basic,619.09,Sci-Fi,2024-03-30,2023-06-14,6960,0.0890933908045977,1
19796,Chris Martinez,73,USA,Standard,639.93,Drama,2024-07-13,2023-10-19,6432,0.09964707711442786,1
19797,Sarah Smith,79,USA,Premium,928.97,Horror,2025-02-11,2024-03-17,7944,0.11706570996978852,0
19798,Jane Hernandez,16,Canada,Premium,497.43,Romance,2025-01-09,2024-05-05,5976,0.08340528781793842,0
19799,Chris Smith,32,UK,Standard,803.67,Sci-Fi,2024-08-20,2024-03-16,3768,0.21355360934182588,0
19800,Emma Williams,56,India,Standard,381.54,Horror,2024-06-04,2023-11-19,4752,0.08050084175084175,1
19801,Chris Smith,26,USA,Basic,396.85,Drama,2024-09-25,2024-01-27,5808,0.06850034435261708,0
19802,Michael Davis,24,Germany,Standard,867.59,Romance,2025-01-22,2024-11-04,1896,0.458117088607595,0
19803,Sarah Jones,66,UK,Basic,737.75,Romance,2024-04-06,2023-07-02,6696,0.11032706093189965,0
19804,David Johnson,44,Japan,Basic,386.2,Comedy,2025-02-06,2024-02-22,8400,0.04609523809523809,0
19805,Sarah Martinez,32,Australia,Basic,128.36,Drama,2024-04-21,2023-11-25,3552,0.03641891891891892,1
19806,Jane Williams,58,UK,Basic,452.27,Documentary,2024-04-30,2023-07-09,7104,0.06380489864864865,1
19807,Alex Williams,36,UK,Standard,749.63,Action,2024-12-06,2024-08-07,2904,0.25848140495867766,0
19808,Jane Brown,42,Brazil,Basic,366.67,Documentary,2024-10-31,2023-10-18,9096,0.04042106420404574,1
19809,Chris Davis,33,Mexico,Standard,805.92,Drama,2024-09-04,2023-12-14,6360,0.12687421383647798,1
19810,Sarah Martinez,26,Japan,Standard,519.96,Action,2024-09-12,2024-06-30,1776,0.29333333333333333,0
19811,Michael Martinez,53,UK,Standard,460.81,Sci-Fi,2024-03-13,2023-06-12,6600,0.06997121212121211,0
19812,Emma Davis,14,Australia,Premium,642.66,Documentary,2024-03-25,2023-03-18,8952,0.07190125111706881,1
19813,Sarah Williams,30,France,Standard,421.49,Sci-Fi,2024-06-05,2024-03-20,1848,0.22862012987012986,0
19814,Michael Johnson,76,USA,Premium,744.9,Horror,2024-12-30,2024-01-21,8256,0.09034641472868217,0
19815,David Jones,24,France,Basic,913.39,Comedy,2024-12-26,2024-08-10,3312,0.2760839371980676,0
19816,John Garcia,39,Mexico,Standard,339.36,Comedy,2024-05-18,2023-11-07,4632,0.07348013816925734,1
19817,James Smith,58,Japan,Premium,309.32,Romance,2024-08-27,2024-06-04,2016,0.15392857142857141,0
19818,Katie Davis,25,Japan,Basic,918.2,Horror,2024-04-01,2023-03-31,8808,0.10435967302452316,0
19819,Michael Garcia,57,Canada,Basic,946.12,Drama,2025-01-12,2024-07-26,4080,0.2321372549019608,0
19820,Jane Hernandez,20,France,Basic,84.55,Action,2024-08-29,2024-06-12,1872,0.04569978632478632,1
19821,Sarah Brown,26,Australia,Basic,269.89,Romance,2024-05-18,2024-01-22,2808,0.09647079772079771,1
19822,Michael Williams,20,Brazil,Premium,206.7,Horror,2024-08-22,2024-01-18,5208,0.03988095238095238,1
19823,David Martinez,56,Germany,Standard,771.31,Action,2025-01-12,2024-02-01,8304,0.0930045761078998,0
19824,Jane Johnson,16,USA,Premium,254.45,Documentary,2024-06-19,2023-11-24,4992,0.051171875,1
19825,David Hernandez,43,UK,Premium,162.21,Sci-Fi,2024-09-05,2024-06-20,1848,0.08831709956709957,0
19826,James Davis,60,UK,Premium,22.12,Documentary,2024-06-09,2023-12-21,4104,0.005633528265107213,0
19827,Chris Smith,80,USA,Premium,750.94,Sci-Fi,2024-09-05,2023-10-06,8040,0.09352487562189056,0
19828,Sarah Miller,79,Mexico,Basic,22.78,Documentary,2024-08-16,2023-10-20,7224,0.0032918050941306756,1
19829,Chris Martinez,65,Brazil,Premium,416.94,Documentary,2024-06-10,2023-09-28,6144,0.06802408854166667,1
19830,Sarah Jones,62,Mexico,Premium,272.34,Romance,2025-01-23,2024-04-11,6888,0.0396835075493612,0
19831,Michael Brown,45,Mexico,Basic,93.16,Sci-Fi,2024-10-15,2024-05-10,3792,0.024831223628691983,1
19832,Michael Smith,46,Japan,Basic,185.83,Sci-Fi,2025-01-05,2024-05-21,5496,0.033993813682678314,0
19833,John Garcia,55,Japan,Premium,195.45,Drama,2025-01-01,2024-11-11,1224,0.16049836601307188,0
19834,John Hernandez,55,France,Basic,645.67,Action,2024-04-29,2023-05-07,8592,0.07526419925512104,1
19835,Alex Jones,55,USA,Standard,111.77,Sci-Fi,2024-07-22,2024-04-18,2280,0.04946052631578947,0
19836,Chris Williams,41,USA,Standard,764.29,Drama,2025-01-13,2024-03-16,7272,0.10523789878987898,0
19837,Alex Jones,14,USA,Premium,624.07,Drama,2025-02-17,2024-01-30,9216,0.0678244357638889,0
19838,Emma Smith,56,France,Standard,534.58,Action,2024-07-15,2023-10-23,6384,0.08389411027568923,1
19839,John Jones,34,Australia,Premium,404.77,Comedy,2024-12-27,2024-04-07,6336,0.06404198232323233,0
19840,Katie Smith,72,India,Premium,171.82,Action,2024-11-21,2024-09-09,1752,0.09864155251141551,1
19841,Chris Smith,45,Germany,Standard,33.51,Action,2024-10-01,2024-03-16,4776,0.00722571189279732,1
19842,David Brown,24,USA,Basic,596.52,Action,2024-10-12,2024-06-04,3120,0.1915128205128205,0
19843,Alex Brown,59,Japan,Premium,364.16,Horror,2024-04-25,2023-05-29,7968,0.04582831325301205,0
19844,Chris Davis,45,Australia,Premium,770.67,Comedy,2024-12-10,2024-06-23,4080,0.18913480392156862,0
19845,Emma Johnson,26,India,Standard,2.25,Drama,2025-01-20,2024-05-19,5904,0.0005504742547425474,0
19846,Jane Williams,42,France,Standard,624.79,Drama,2024-07-16,2023-08-20,7944,0.07877517623363545,1
19847,Chris Smith,46,UK,Standard,303.47,Documentary,2025-01-09,2024-10-16,2040,0.14925000000000002,0
19848,Chris Johnson,17,India,Basic,868.62,Documentary,2024-03-29,2023-07-20,6072,0.14321805006587615,0
19849,Chris Williams,20,India,Standard,775.35,Horror,2024-12-20,2023-12-03,9192,0.08445931244560488,0
19850,Michael Johnson,66,Canada,Standard,340.28,Comedy,2024-10-31,2024-07-20,2472,0.13805825242718445,0
19851,Chris Garcia,53,UK,Standard,768.58,Horror,2024-08-30,2024-02-15,4728,0.16277072758037225,0
19852,John Garcia,70,Australia,Standard,918.16,Documentary,2024-12-13,2024-08-09,3024,0.3039550264550264,0
19853,John Hernandez,44,UK,Standard,756.4,Romance,2024-04-13,2023-07-09,6696,0.11311230585424134,0
19854,Emma Williams,40,Mexico,Basic,842.41,Romance,2025-01-07,2024-06-05,5184,0.16269483024691359,0
19855,Chris Garcia,16,Mexico,Standard,722.16,Action,2024-06-21,2023-08-16,7440,0.09719892473118279,1
19856,Jane Johnson,47,Australia,Basic,247.26,Romance,2024-08-28,2023-08-19,9000,0.027584444444444443,1
19857,Michael Martinez,66,Japan,Basic,823.83,Action,2024-03-08,2023-09-06,4416,0.18678215579710145,0
19858,James Brown,63,Mexico,Premium,637.07,Documentary,2024-06-25,2023-11-23,5160,0.12365697674418606,1
19859,John Brown,69,UK,Premium,436.23,Action,2024-05-18,2024-01-15,2976,0.14691868279569892,0
19860,Chris Jones,50,Germany,Premium,245.02,Romance,2024-05-25,2023-06-21,8136,0.030238446411012785,1
19861,Katie Brown,54,Canada,Standard,35.59,Drama,2024-08-26,2024-02-29,4296,0.008517225325884545,1
19862,Emma Davis,13,India,Premium,534.65,Comedy,2025-01-26,2024-06-25,5160,0.10380813953488371,0
19863,Jane Hernandez,45,Brazil,Standard,144.82,Documentary,2025-01-02,2024-08-31,2976,0.04899865591397849,0
19864,James Johnson,80,Australia,Basic,392.8,Horror,2024-09-21,2023-09-29,8592,0.04583333333333334,1
19865,Emma Martinez,66,Australia,Premium,52.71,Comedy,2024-05-08,2023-11-01,4536,0.011840828924162258,1
19866,Sarah Williams,32,India,Premium,286.95,Comedy,2024-12-28,2024-08-11,3336,0.08631594724220623,0
19867,John Hernandez,50,Mexico,Standard,187.25,Sci-Fi,2025-01-18,2024-05-24,5736,0.03281903765690376,0
19868,Chris Johnson,28,Japan,Basic,391.42,Documentary,2024-07-30,2024-06-06,1296,0.30279320987654323,0
19869,David Martinez,68,UK,Basic,183.11,Horror,2024-04-22,2023-08-01,6360,0.02894811320754717,0
19870,Chris Williams,19,Canada,Basic,493.64,Action,2024-05-16,2023-08-09,6744,0.07334519572953736,1
19871,Alex Jones,40,UK,Standard,865.47,Horror,2024-12-17,2024-07-29,3384,0.2560490543735225,0
19872,James Jones,59,Brazil,Basic,249.65,Sci-Fi,2024-04-22,2023-07-14,6792,0.03690371024734983,1
19873,Emma Davis,18,Germany,Standard,561.23,Drama,2024-10-20,2024-08-05,1824,0.30824013157894736,0
19874,Jane Jones,59,Australia,Premium,867.69,Romance,2024-04-21,2023-04-18,8856,0.0980905600722674,1
19875,Alex Garcia,26,India,Basic,222.5,Horror,2024-04-01,2023-06-10,7104,0.03146114864864865,1
19876,Katie Smith,28,India,Basic,389.75,Documentary,2024-12-22,2024-05-02,5616,0.06957799145299146,0
19877,Chris Williams,22,Mexico,Standard,107.52,Sci-Fi,2024-09-15,2023-12-25,6360,0.017062893081761007,1
19878,Chris Smith,33,India,Premium,338.71,Horror,2024-12-09,2024-04-14,5736,0.0592241980474198,0
19879,Michael Hernandez,64,Japan,Standard,761.2,Sci-Fi,2024-04-27,2023-07-05,7128,0.10693041526374861,0
19880,John Brown,27,Brazil,Premium,274.72,Sci-Fi,2025-01-07,2024-09-09,2880,0.09573611111111112,0
19881,Katie Martinez,30,UK,Basic,961.61,Sci-Fi,2024-11-13,2024-07-13,2952,0.32608739837398376,0
19882,James Smith,17,Mexico,Basic,843.1,Drama,2024-03-29,2023-09-26,4440,0.1901126126126126,0
19883,Jane Smith,71,Canada,Basic,880.31,Comedy,2024-11-20,2023-11-08,9072,0.09714616402116402,1
19884,Alex Garcia,32,Brazil,Premium,447.94,Horror,2025-02-10,2024-06-24,5544,0.08097763347763348,0
19885,John Brown,55,Australia,Premium,422.38,Romance,2024-12-29,2024-05-23,5280,0.08018560606060605,0
19886,James Brown,41,Brazil,Basic,155.46,Sci-Fi,2024-10-27,2024-06-14,3240,0.048290123456790124,1
19887,Michael Martinez,71,Japan,Standard,275.16,Action,2025-01-23,2024-08-07,4056,0.06808678500986194,0
19888,David Smith,57,Germany,Standard,430.35,Romance,2024-11-09,2024-02-06,6648,0.06488417569193743,1
19889,John Jones,19,Brazil,Standard,212.16,Drama,2024-06-25,2024-01-02,4200,0.05075238095238095,1
19890,James Garcia,21,Germany,Premium,182.66,Romance,2024-06-25,2023-12-11,4728,0.03884517766497462,1
19891,David Brown,73,Canada,Standard,518.11,Romance,2024-09-19,2024-05-21,2904,0.1787568870523416,0
19892,Michael Hernandez,13,Canada,Standard,393.64,Drama,2024-05-12,2023-05-14,8736,0.04517399267399267,1
19893,Jane Davis,32,Canada,Premium,716.28,Romance,2024-11-06,2024-07-16,2712,0.2644837758112094,0
19894,Emma Miller,46,Brazil,Basic,24.87,Action,2024-07-05,2023-09-19,6960,0.003716954022988506,1
19895,Sarah Williams,79,Mexico,Premium,162.76,Sci-Fi,2024-08-11,2024-02-12,4344,0.037697974217311234,1
19896,David Hernandez,61,Japan,Premium,542.57,Comedy,2024-09-30,2023-10-19,8328,0.06527017291066282,0
19897,John Hernandez,16,Germany,Basic,950.45,Documentary,2024-07-22,2024-01-07,4728,0.20123730964467007,0
19898,James Williams,45,Brazil,Basic,918.38,Romance,2024-05-31,2024-02-14,2568,0.3580140186915888,0
19899,Michael Davis,68,Canada,Standard,548.03,Action,2024-10-15,2023-12-29,6984,0.07861254295532645,1
19900,Chris Williams,51,Australia,Standard,285.83,Comedy,2025-03-06,2024-11-06,2880,0.09959375,0
19901,James Brown,78,Mexico,Standard,438.85,Drama,2024-05-31,2024-04-12,1176,0.3740221088435374,0
19902,Emma Martinez,44,Japan,Standard,51.11,Documentary,2024-04-11,2023-12-08,3000,0.01737,1
19903,Michael Brown,25,Japan,Premium,103.94,Sci-Fi,2024-10-16,2023-12-24,7128,0.014722222222222222,0
19904,Alex Williams,60,Brazil,Basic,792.74,Drama,2025-01-22,2024-06-13,5352,0.14830717488789238,0
19905,John Garcia,19,UK,Premium,0.5,Romance,2024-12-17,2024-03-26,6384,0.00023496240601503758,0
19906,Jane Williams,35,France,Basic,205.75,Horror,2024-03-26,2023-05-26,7320,0.028244535519125685,1
19907,Alex Garcia,15,Japan,Basic,543.89,Romance,2025-02-04,2024-09-29,3072,0.177373046875,0
19908,Chris Brown,15,Canada,Basic,125.44,Horror,2024-11-21,2024-07-25,2856,0.04427170868347339,1
19909,Chris Miller,38,Mexico,Premium,180.88,Documentary,2024-07-06,2023-12-24,4680,0.038863247863247866,1
19910,Chris Brown,69,UK,Standard,517.86,Romance,2024-08-07,2024-04-17,2688,0.1930282738095238,0
19911,Emma Garcia,63,Australia,Standard,672.22,Romance,2024-11-24,2023-11-06,9216,0.0730490451388889,1
19912,Katie Johnson,66,India,Premium,974.79,Drama,2024-12-29,2024-04-26,5928,0.1646069500674764,0
19913,John Davis,44,France,Standard,453.29,Sci-Fi,2025-01-19,2024-09-15,3024,0.1502281746031746,0
19914,John Hernandez,26,Australia,Standard,745.7,Action,2024-08-11,2023-10-11,7320,0.10200819672131148,1
19915,Alex Martinez,61,UK,Premium,753.87,Sci-Fi,2024-06-01,2023-06-01,8784,0.08593693078324226,0
19916,David Williams,40,UK,Basic,396.54,Romance,2024-10-21,2024-08-21,1464,0.27154371584699455,0
19917,Michael Williams,77,Japan,Standard,23.96,Documentary,2024-07-30,2023-09-19,7560,0.0033015873015873015,0
19918,Jane Brown,63,USA,Basic,396.62,Action,2024-10-26,2024-08-08,1896,0.20971518987341772,0
19919,Chris Johnson,31,Brazil,Premium,897.6,Sci-Fi,2024-10-17,2024-04-01,4776,0.18814907872696818,0
19920,Katie Garcia,46,Canada,Standard,196.25,Documentary,2024-06-07,2023-07-11,7968,0.02475527108433735,1
19921,Katie Miller,73,Canada,Premium,386.48,Drama,2024-05-19,2023-08-13,6720,0.05766071428571429,1
19922,David Johnson,56,France,Basic,503.32,Action,2024-12-18,2024-03-02,6984,0.07221076746849943,0
19923,Alex Williams,46,Canada,Premium,252.83,Drama,2024-10-23,2023-12-06,7728,0.03284549689440994,1
19924,Jane Garcia,58,Canada,Standard,596.32,Drama,2024-10-16,2024-01-21,6456,0.09252168525402726,1
19925,James Miller,49,Japan,Basic,372.98,Action,2024-10-23,2023-11-15,8232,0.04543002915451895,1
19926,David Miller,69,Germany,Basic,387.03,Horror,2024-05-22,2024-02-28,2016,0.1924751984126984,0
19927,Sarah Jones,29,France,Premium,0.99,Drama,2025-01-23,2024-11-08,1824,0.0010910087719298246,0
19928,Katie Williams,47,Japan,Standard,977.21,Comedy,2025-02-13,2024-09-25,3384,0.28906914893617025,0
19929,Michael Martinez,41,USA,Standard,228.47,Sci-Fi,2024-12-04,2024-04-23,5400,0.042494444444444446,0
19930,Michael Miller,54,India,Standard,131.83,Comedy,2024-12-19,2024-04-01,6288,0.02112436386768448,0
19931,Chris Davis,68,Japan,Premium,525.59,Sci-Fi,2024-04-09,2023-10-06,4464,0.11796370967741936,0
